certName,certLink
TOGA F,https://www.credly.com/earner/earned/badge/a0afb44f-a393-4b61-acce-9c53601e719b
SAP Certified Development Associate - SAP Extension Suite,https://www.credly.com/badges/d464421d-3b27-4c67-9681-0ad131f05cf7
SAP Certified Development Associate - SAP HANA Cloud 1.0,https://www.youracclaim.com/badges/91ce8f4d-4e99-46e0-a3cf-0e70f32f790d
SAP Certified Development Associate - SAP Fiori Application Developer,https://www.youracclaim.com/badges/d5af52d3-c747-45a5-a596-f6aaf81d16bd
SAP Certified Development Associate - ABAP with SAP Netweaver 7.0,SAP Certification ID: 0011312218
