employerLogo,employer,designation,startDate,endDate
,Saudi Aramco,SAP BTP Fiori Lead,2022-09-01,2023-12-31
,EY GDS,Senior Associate,2021-06-14,2022-07-29
,Infosys,Consultant,2018-08-13,2021-06-04
,HTC Global Services,SAP Lead,2015-06-24,2018-07-26
,Cognizant Technology Solutions,Consultant ERP,2014-11-10,2015-06-23
,Hexaware Technologies Ltd,Software Engineer,2011-09-26,2014-10-31
